time,value
1,0.3837928727550628
2,0.6774885176824437
3,0.5193363769636858
4,0.04089502081531515
5,0.16295008493597252
6,0.4625266894408304
7,0.08306475412898717
8,0.2845555336335366
9,0.613877465910311
10,0.9733198287266112
11,0.09890416395227297
12,0.9078339352268648
13,0.7650752499646943
14,0.05766578124556876
15,0.7387979001550192
16,0.8335989036302518
17,0.25318777513441315
18,0.7717031952803128
19,0.3140084363320538
20,0.17355467382098078
21,0.4270086419371677
22,0.7461329383558046
23,0.897434050203042
24,0.6185022157465039
25,0.7208062274332863
26,0.13421749997675436
27,0.7786437442098022
28,0.14549051841760197
29,0.39831043648188147
30,0.22691475184310417
31,0.9753593582547172
32,0.49205464876674654
33,0.44086301825038154
34,0.5129998672781203
35,0.8378494540133661
36,0.575667795327811
37,0.20575906385382337
38,0.6558429877281727
39,0.8987258338391135
40,0.36517711683395093
41,0.41496846575779833
42,0.9293969508860058
43,0.650957494305619
44,0.7622465107970393
45,0.23138103302868518
46,0.7548869387696485
47,0.877245227355665
48,0.34484423797552277
49,0.5434906926150125
50,0.22100713741167222
51,0.3308513373321057
52,0.5437716279113708
53,0.4877996523251399
54,0.5123433666789209
55,0.5992537437862385
56,0.11972217797161
57,0.8569340850662956
58,0.04531853028794186
59,0.5466809934161708
60,0.9142780313536064
61,0.2199684369448598
62,0.20529312609134776
63,0.5233203913579884
64,0.967719840488993
65,0.26624914904947694
66,0.3899323403355107
67,0.6807747561669101
68,0.7481157160317458
69,0.6006546061542652
70,0.12647997895849716
71,0.17750322363599336
72,0.431673916851151
73,0.864044631068194
74,0.8867219686828482
75,0.9688876050355051
76,0.5584535650739257
77,0.8469183272957447
78,0.7993541892719088
79,0.22176012288546265
80,0.18700414641050234
81,0.6478424308989205
82,0.6048951109935804
83,0.23430394204443106
84,0.5517437489499827
85,0.8402343855016355
86,0.5945526859955889
87,0.2195671002179982
88,0.5455933725734897
89,0.9569161907494922
90,0.48969929507869103
91,0.36257250681406283
92,0.1950411302841345
93,0.6771536542978251
94,0.32600262520372825
95,0.050920679180420425
96,0.10580494171703025
97,0.7150959098974832
98,0.246783117054165
99,0.8194456704620997
100,0.44384291844105606
